Id	ire
AACTTT_UNKNOWN	 
DACOSTA_UV_RESPONSE_VIA_ERCC3_DN	 
GO_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	 
GO_NEUROGENESIS	 
PILON_KLF1_TARGETS_DN	 
PEREZ_TP53_TARGETS	 
GO_RIBONUCLEOTIDE_BINDING	 
GO_NEURON_PART	 
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	 
GO_SYNAPSE	 
GO_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	 
GO_DRUG_BINDING	 
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN	 
GO_ADENYL_NUCLEOTIDE_BINDING	 
GEORGES_TARGETS_OF_MIR192_AND_MIR215	 
ENSMUSG00000035033	no IRE
ENSMUSG00000056201	no IRE
ENSMUSG00000030077	5
ENSMUSG00000026504	no IRE
ENSMUSG00000045532	no IRE
ENSMUSG00000020671	no IRE
ENSMUSG00000024772	no IRE
ENSMUSG00000024527	3
ENSMUSG00000016637	no IRE
ENSMUSG00000029518	no IRE
ENSMUSG00000047379	no IRE
ENSMUSG00000117789	no IRE
ENSMUSG00000027500	no IRE
ENSMUSG00000033088	no IRE
ENSMUSG00000026917	no IRE
ENSMUSG00000029516	no IRE
ENSMUSG00000018395	no IRE
ENSMUSG00000036306	3
ENSMUSG00000064023	no IRE
ENSMUSG00000008435	no IRE
ENSMUSG00000030806	no IRE
ENSMUSG00000028670	no IRE
ENSMUSG00000072772	no IRE
ENSMUSG00000023277	no IRE
ENSMUSG00000027950	3
ENSMUSG00000069227	no IRE
ENSMUSG00000052949	no IRE
ENSMUSG00000046160	no IRE
ENSMUSG00000024749	3
ENSMUSG00000027965	no IRE
ENSMUSG00000044519	no IRE
ENSMUSG00000018820	3
ENSMUSG00000030507	no IRE
ENSMUSG00000042002	no IRE
ENSMUSG00000047898	no IRE
ENSMUSG00000044287	no IRE
ENSMUSG00000045288	3
ENSMUSG00000000632	3
ENSMUSG00000057778	no IRE
ENSMUSG00000031789	3
ENSMUSG00000070564	no IRE
ENSMUSG00000035486	no IRE
ENSMUSG00000006782	no IRE
ENSMUSG00000044288	5
ENSMUSG00000026452	no IRE
ENSMUSG00000026667	3
ENSMUSG00000059834	no IRE
ENSMUSG00000021728	no IRE
ENSMUSG00000038299	no IRE
ENSMUSG00000020178	no IRE
ENSMUSG00000063626	no IRE
ENSMUSG00000004885	no IRE
ENSMUSG00000046699	no IRE
ENSMUSG00000029121	no IRE
ENSMUSG00000041578	no IRE
ENSMUSG00000025162	no IRE
ENSMUSG00000022433	no IRE
ENSMUSG00000031750	no IRE
ENSMUSG00000045287	3
ENSMUSG00000046731	no IRE
ENSMUSG00000071847	no IRE
ENSMUSG00000015579	no IRE
ENSMUSG00000042340	no IRE
ENSMUSG00000037815	no IRE
ENSMUSG00000063063	no IRE
ENSMUSG00000027394	no IRE
ENSMUSG00000037660	no IRE
ENSMUSG00000016256	no IRE
ENSMUSG00000055725	3
ENSMUSG00000048799	no IRE
ENSMUSG00000050271	no IRE
ENSMUSG00000059482	no IRE
ENSMUSG00000026933	no IRE
ENSMUSG00000060279	no IRE
ENSMUSG00000022861	5
ENSMUSG00000034974	no IRE
ENSMUSG00000034912	no IRE
ENSMUSG00000033498	no IRE
ENSMUSG00000092192	no IRE
ENSMUSG00000089865	no IRE
ENSMUSG00000028351	no IRE
ENSMUSG00000017802	no IRE
ENSMUSG00000034675	no IRE
ENSMUSG00000060534	no IRE
ENSMUSG00000036560	3
ENSMUSG00000033342	3
ENSMUSG00000022129	no IRE
ENSMUSG00000031285	no IRE
ENSMUSG00000032097	no IRE
ENSMUSG00000028078	no IRE
ENSMUSG00000042167	no IRE
ENSMUSG00000029821	no IRE
ENSMUSG00000035277	no IRE
ENSMUSG00000027770	3
ENSMUSG00000014554	no IRE
ENSMUSG00000075707	no IRE
ENSMUSG00000023391	no IRE
ENSMUSG00000029755	no IRE
ENSMUSG00000082079	no IRE
ENSMUSG00000027478	3
ENSMUSG00000068335	no IRE
ENSMUSG00000022048	no IRE
ENSMUSG00000021478	3
ENSMUSG00000050272	3
ENSMUSG00000029603	5
ENSMUSG00000029071	3
ENSMUSG00000026849	no IRE
ENSMUSG00000027490	no IRE
ENSMUSG00000022122	no IRE
ENSMUSG00000034994	no IRE
ENSMUSG00000003070	no IRE
ENSMUSG00000031217	no IRE
ENSMUSG00000023473	3
ENSMUSG00000068740	no IRE
ENSMUSG00000045039	no IRE
ENSMUSG00000029388	no IRE
ENSMUSG00000058070	no IRE
ENSMUSG00000035764	no IRE
ENSMUSG00000047181	no IRE
ENSMUSG00000033726	no IRE
ENSMUSG00000031078	3
ENSMUSG00000058665	no IRE
ENSMUSG00000039095	no IRE
ENSMUSG00000028300	no IRE
ENSMUSG00000052504	no IRE
ENSMUSG00000005958	no IRE
ENSMUSG00000029710	no IRE
ENSMUSG00000029869	no IRE
ENSMUSG00000024382	no IRE
ENSMUSG00000019874	no IRE
ENSMUSG00000053129	no IRE
ENSMUSG00000020099	3
ENSMUSG00000078630	no IRE
ENSMUSG00000073514	no IRE
ENSMUSG00000036949	no IRE
ENSMUSG00000044857	3
ENSMUSG00000029510	no IRE
ENSMUSG00000106247	no IRE
ENSMUSG00000039683	5
ENSMUSG00000039206	no IRE
ENSMUSG00000046518	no IRE
ENSMUSG00000045348	no IRE
ENSMUSG00000040254	3
ENSMUSG00000053158	3
ENSMUSG00000025219	no IRE
ENSMUSG00000027433	no IRE
ENSMUSG00000038539	no IRE
ENSMUSG00000020635	no IRE
ENSMUSG00000039652	3
ENSMUSG00000053950	3
ENSMUSG00000059857	no IRE
ENSMUSG00000037855	no IRE
ENSMUSG00000020950	no IRE
ENSMUSG00000029291	no IRE
ENSMUSG00000023011	no IRE
ENSMUSG00000058056	5
ENSMUSG00000034799	3
ENSMUSG00000061911	no IRE
ENSMUSG00000021819	no IRE
ENSMUSG00000040524	no IRE
ENSMUSG00000021301	3
ENSMUSG00000050132	no IRE
ENSMUSG00000036264	no IRE
ENSMUSG00000026442	3
ENSMUSG00000024044	no IRE
ENSMUSG00000031328	no IRE
ENSMUSG00000032702	no IRE
ENSMUSG00000030447	no IRE
ENSMUSG00000020173	5
ENSMUSG00000039313	no IRE
ENSMUSG00000037605	no IRE
ENSMUSG00000021557	5
ENSMUSG00000060012	no IRE
ENSMUSG00000020333	5
ENSMUSG00000042589	no IRE
ENSMUSG00000024589	no IRE
ENSMUSG00000033253	3
ENSMUSG00000036817	no IRE
ENSMUSG00000026211	no IRE
ENSMUSG00000040359	no IRE
ENSMUSG00000062661	no IRE
ENSMUSG00000063681	no IRE
ENSMUSG00000034813	3
ENSMUSG00000040289	no IRE
ENSMUSG00000089715	no IRE
ENSMUSG00000001827	no IRE
ENSMUSG00000019789	no IRE
ENSMUSG00000040663	no IRE
ENSMUSG00000022619	no IRE
ENSMUSG00000001018	no IRE
ENSMUSG00000036606	no IRE
ENSMUSG00000047787	5
ENSMUSG00000067879	no IRE
ENSMUSG00000031714	no IRE
ENSMUSG00000044254	3
ENSMUSG00000055078	no IRE
ENSMUSG00000007653	5
ENSMUSG00000033676	no IRE
ENSMUSG00000026735	no IRE
ENSMUSG00000025759	no IRE
ENSMUSG00000040037	no IRE
ENSMUSG00000042524	5
ENSMUSG00000026259	no IRE
ENSMUSG00000001786	no IRE
ENSMUSG00000025380	no IRE
ENSMUSG00000062234	no IRE
ENSMUSG00000034777	no IRE
ENSMUSG00000016541	no IRE
ENSMUSG00000040605	3
ENSMUSG00000039137	3
ENSMUSG00000036208	no IRE
ENSMUSG00000033952	no IRE
ENSMUSG00000047261	no IRE
ENSMUSG00000048078	5
ENSMUSG00000006476	3
ENSMUSG00000005045	no IRE
ENSMUSG00000039086	no IRE
ENSMUSG00000040265	no IRE
ENSMUSG00000038564	no IRE
ENSMUSG00000053398	no IRE
ENSMUSG00000015053	no IRE
ENSMUSG00000058669	no IRE
ENSMUSG00000005804	no IRE
ENSMUSG00000032867	3
ENSMUSG00000031603	no IRE
ENSMUSG00000067724	no IRE
ENSMUSG00000034486	no IRE
ENSMUSG00000090247	no IRE
ENSMUSG00000032744	no IRE
ENSMUSG00000020932	3
ENSMUSG00000029275	no IRE
ENSMUSG00000022103	3
ENSMUSG00000024366	5
ENSMUSG00000053483	no IRE
ENSMUSG00000032336	no IRE
ENSMUSG00000024803	no IRE
ENSMUSG00000044894	no IRE
ENSMUSG00000034570	3
ENSMUSG00000043051	no IRE
ENSMUSG00000037296	no IRE
ENSMUSG00000054855	no IRE
ENSMUSG00000024735	no IRE
ENSMUSG00000048402	5
ENSMUSG00000021318	no IRE
ENSMUSG00000024381	no IRE
ENSMUSG00000009108	no IRE
ENSMUSG00000029663	no IRE
ENSMUSG00000015812	no IRE
ENSMUSG00000034220	no IRE
ENSMUSG00000031517	no IRE
ENSMUSG00000031342	no IRE
ENSMUSG00000025466	no IRE
ENSMUSG00000057506	no IRE
ENSMUSG00000073897	no IRE
ENSMUSG00000036030	no IRE
ENSMUSG00000052229	no IRE
ENSMUSG00000032796	no IRE
ENSMUSG00000037020	3
ENSMUSG00000028876	no IRE
ENSMUSG00000055540	no IRE
ENSMUSG00000036334	no IRE
ENSMUSG00000046753	no IRE
ENSMUSG00000048707	no IRE
ENSMUSG00000059923	no IRE
ENSMUSG00000019312	3
ENSMUSG00000020176	3
ENSMUSG00000030087	no IRE
ENSMUSG00000060803	no IRE
ENSMUSG00000038155	no IRE
ENSMUSG00000036376	no IRE
ENSMUSG00000026965	no IRE
ENSMUSG00000035064	3
ENSMUSG00000015714	3
ENSMUSG00000022305	no IRE
ENSMUSG00000040276	3
ENSMUSG00000024659	no IRE
ENSMUSG00000028800	no IRE
ENSMUSG00000019777	3
ENSMUSG00000021665	no IRE
ENSMUSG00000024176	no IRE
ENSMUSG00000033080	no IRE
ENSMUSG00000038485	no IRE
ENSMUSG00000001566	no IRE
ENSMUSG00000068327	no IRE
ENSMUSG00000037032	no IRE
ENSMUSG00000042448	no IRE
ENSMUSG00000043342	no IRE
ENSMUSG00000025630	no IRE
ENSMUSG00000026864	no IRE
ENSMUSG00000028364	no IRE
ENSMUSG00000021379	no IRE
ENSMUSG00000029546	no IRE
ENSMUSG00000075590	no IRE
ENSMUSG00000046449	5
ENSMUSG00000072437	no IRE
ENSMUSG00000030541	3
ENSMUSG00000046167	no IRE
ENSMUSG00000052276	no IRE
ENSMUSG00000022548	no IRE
ENSMUSG00000050896	no IRE
ENSMUSG00000006538	no IRE
ENSMUSG00000068154	no IRE
ENSMUSG00000001507	no IRE
ENSMUSG00000027009	no IRE
ENSMUSG00000027296	no IRE
ENSMUSG00000002799	no IRE
ENSMUSG00000029378	no IRE
ENSMUSG00000029005	no IRE
ENSMUSG00000052384	5
ENSMUSG00000050830	no IRE
ENSMUSG00000044708	no IRE
ENSMUSG00000029866	no IRE
ENSMUSG00000074657	3
ENSMUSG00000057667	no IRE
ENSMUSG00000048001	no IRE
ENSMUSG00000044375	no IRE
ENSMUSG00000068082	no IRE
ENSMUSG00000029697	no IRE
ENSMUSG00000031391	no IRE
ENSMUSG00000022245	no IRE
ENSMUSG00000019899	no IRE
ENSMUSG00000028946	no IRE
ENSMUSG00000002900	no IRE
ENSMUSG00000047171	5
ENSMUSG00000051279	3
ENSMUSG00000068220	no IRE
ENSMUSG00000034394	3
ENSMUSG00000049717	no IRE
ENSMUSG00000029674	no IRE
ENSMUSG00000043924	no IRE
ENSMUSG00000007946	no IRE
ENSMUSG00000038765	no IRE
ENSMUSG00000063529	no IRE
ENSMUSG00000045648	no IRE
ENSMUSG00000027070	3
ENSMUSG00000027253	no IRE
ENSMUSG00000024402	no IRE
ENSMUSG00000027297	no IRE
ENSMUSG00000055116	5
ENSMUSG00000065597	no IRE
ENSMUSG00000093073	no IRE
ENSMUSG00000065454	no IRE
ENSMUSG00000065569	no IRE
ENSMUSG00000065420	no IRE
ENSMUSG00000105196	no IRE
ENSMUSG00000065458	no IRE
ENSMUSG00000065578	no IRE
ENSMUSG00000065483	no IRE
ENSMUSG00000065485	no IRE
ENSMUSG00000065422	no IRE
ENSMUSG00000065471	no IRE
ENSMUSG00000027184	no IRE
ENSMUSG00000036634	no IRE
ENSMUSG00000042082	no IRE
ENSMUSG00000027254	3
ENSMUSG00000015222	no IRE
ENSMUSG00000032479	no IRE
ENSMUSG00000055407	no IRE
ENSMUSG00000026620	no IRE
ENSMUSG00000022324	no IRE
ENSMUSG00000020184	5
ENSMUSG00000003037	no IRE
ENSMUSG00000020052	no IRE
ENSMUSG00000009248	no IRE
ENSMUSG00000030523	no IRE
ENSMUSG00000027820	no IRE
ENSMUSG00000096225	no IRE
ENSMUSG00000000957	no IRE
ENSMUSG00000002227	no IRE
ENSMUSG00000005102	no IRE
ENSMUSG00000036913	no IRE
ENSMUSG00000039496	no IRE
ENSMUSG00000065480	no IRE
ENSMUSG00000020774	no IRE
ENSMUSG00000019982	no IRE
ENSMUSG00000030761	no IRE
ENSMUSG00000026697	no IRE
ENSMUSG00000023027	5
ENSMUSG00000002881	5
ENSMUSG00000001751	no IRE
ENSMUSG00000058799	no IRE
ENSMUSG00000082229	no IRE
ENSMUSG00000042406	no IRE
ENSMUSG00000041120	3
ENSMUSG00000039542	no IRE
ENSMUSG00000033585	no IRE
ENSMUSG00000039852	no IRE
ENSMUSG00000026276	3
ENSMUSG00000116048	3
ENSMUSG00000020396	no IRE
ENSMUSG00000022055	no IRE
ENSMUSG00000031478	no IRE
ENSMUSG00000032340	no IRE
ENSMUSG00000015839	no IRE
ENSMUSG00000020857	no IRE
ENSMUSG00000029819	no IRE
ENSMUSG00000038146	no IRE
ENSMUSG00000025582	no IRE
ENSMUSG00000020598	no IRE
ENSMUSG00000040632	no IRE
ENSMUSG00000039481	no IRE
ENSMUSG00000030302	no IRE
ENSMUSG00000117406	no IRE
ENSMUSG00000025427	3
ENSMUSG00000020456	5
ENSMUSG00000049612	no IRE
ENSMUSG00000074006	no IRE
ENSMUSG00000062257	no IRE
ENSMUSG00000000766	no IRE
ENSMUSG00000029470	no IRE
ENSMUSG00000027765	3
ENSMUSG00000049230	no IRE
ENSMUSG00000027201	no IRE
ENSMUSG00000025104	3
ENSMUSG00000027581	no IRE
ENSMUSG00000038119	no IRE
ENSMUSG00000038738	no IRE
ENSMUSG00000020319	no IRE
ENSMUSG00000021066	no IRE
ENSMUSG00000032526	3
ENSMUSG00000021068	3
ENSMUSG00000090223	no IRE
ENSMUSG00000020389	no IRE
ENSMUSG00000031065	5
ENSMUSG00000060240	no IRE
ENSMUSG00000024440	no IRE
ENSMUSG00000023905	no IRE
ENSMUSG00000074899	no IRE
ENSMUSG00000047084	no IRE
ENSMUSG00000029671	no IRE
ENSMUSG00000018507	no IRE
ENSMUSG00000032112	no IRE
ENSMUSG00000024992	no IRE
ENSMUSG00000021262	no IRE
ENSMUSG00000035910	3
ENSMUSG00000032598	no IRE
ENSMUSG00000035958	no IRE
ENSMUSG00000037364	no IRE
ENSMUSG00000017721	no IRE
ENSMUSG00000027487	no IRE
ENSMUSG00000019178	no IRE
ENSMUSG00000000753	no IRE
ENSMUSG00000058420	no IRE
ENSMUSG00000045573	no IRE
ENSMUSG00000034460	3
ENSMUSG00000020003	no IRE
ENSMUSG00000020283	3
ENSMUSG00000026249	no IRE
ENSMUSG00000039936	3
ENSMUSG00000017781	no IRE
ENSMUSG00000025103	no IRE
ENSMUSG00000030084	3
ENSMUSG00000040537	no IRE
ENSMUSG00000045087	no IRE
ENSMUSG00000031385	no IRE
ENSMUSG00000018217	no IRE
ENSMUSG00000056679	no IRE
ENSMUSG00000042121	no IRE
ENSMUSG00000052133	no IRE
ENSMUSG00000032125	3
ENSMUSG00000020108	no IRE
ENSMUSG00000041592	no IRE
ENSMUSG00000027314	no IRE
ENSMUSG00000029070	no IRE
ENSMUSG00000024497	no IRE
ENSMUSG00000004393	no IRE
ENSMUSG00000028940	no IRE
ENSMUSG00000029571	no IRE
ENSMUSG00000022682	no IRE
ENSMUSG00000055197	no IRE
ENSMUSG00000032056	no IRE
ENSMUSG00000019986	no IRE
ENSMUSG00000022678	3
ENSMUSG00000040728	3
ENSMUSG00000034121	no IRE
ENSMUSG00000038827	no IRE
ENSMUSG00000034616	no IRE
ENSMUSG00000040936	3
ENSMUSG00000004455	no IRE
ENSMUSG00000022031	no IRE
ENSMUSG00000020263	no IRE
ENSMUSG00000019261	no IRE
ENSMUSG00000035898	no IRE
ENSMUSG00000036853	no IRE
ENSMUSG00000060708	no IRE
ENSMUSG00000024423	no IRE
ENSMUSG00000028657	no IRE
ENSMUSG00000067071	no IRE
ENSMUSG00000031398	no IRE
ENSMUSG00000041235	3
ENSMUSG00000003344	3
ENSMUSG00000031561	no IRE
ENSMUSG00000040631	no IRE
ENSMUSG00000032328	3
ENSMUSG00000039298	3
ENSMUSG00000022749	no IRE
ENSMUSG00000030544	no IRE
ENSMUSG00000035062	no IRE
ENSMUSG00000052920	no IRE
ENSMUSG00000001034	no IRE
ENSMUSG00000020366	no IRE
ENSMUSG00000002664	no IRE
ENSMUSG00000022160	no IRE
ENSMUSG00000020454	no IRE
ENSMUSG00000050063	no IRE
ENSMUSG00000037126	no IRE
ENSMUSG00000026805	3
ENSMUSG00000029168	3
ENSMUSG00000021904	3
ENSMUSG00000019230	no IRE
ENSMUSG00000035456	no IRE
ENSMUSG00000024842	no IRE
ENSMUSG00000031965	no IRE
ENSMUSG00000057132	no IRE
ENSMUSG00000020458	no IRE
ENSMUSG00000038780	no IRE
ENSMUSG00000043448	no IRE
ENSMUSG00000070080	no IRE
ENSMUSG00000077897	no IRE
ENSMUSG00000049336	no IRE
ENSMUSG00000050947	no IRE
ENSMUSG00000017740	3
ENSMUSG00000034730	3
ENSMUSG00000042807	no IRE
ENSMUSG00000038751	no IRE
ENSMUSG00000024294	no IRE
ENSMUSG00000023972	no IRE
ENSMUSG00000041544	no IRE
ENSMUSG00000037995	no IRE
ENSMUSG00000028176	5
ENSMUSG00000022451	no IRE
ENSMUSG00000051243	no IRE
ENSMUSG00000054976	no IRE
ENSMUSG00000022076	no IRE
ENSMUSG00000031642	3
ENSMUSG00000029838	no IRE
ENSMUSG00000033948	no IRE
ENSMUSG00000044433	no IRE
ENSMUSG00000032846	no IRE
ENSMUSG00000050587	no IRE
ENSMUSG00000041362	no IRE
ENSMUSG00000028467	5
ENSMUSG00000025207	no IRE
ENSMUSG00000028114	no IRE
ENSMUSG00000011751	3
ENSMUSG00000004031	no IRE
ENSMUSG00000028399	3
ENSMUSG00000030223	3
ENSMUSG00000013236	no IRE
ENSMUSG00000068748	no IRE
ENSMUSG00000015711	no IRE
ENSMUSG00000025235	no IRE
ENSMUSG00000027935	no IRE
ENSMUSG00000001847	no IRE
ENSMUSG00000033220	no IRE
ENSMUSG00000018012	no IRE
ENSMUSG00000020019	no IRE
ENSMUSG00000069806	no IRE
ENSMUSG00000014158	no IRE
ENSMUSG00000023140	5
ENSMUSG00000059654	no IRE
ENSMUSG00000028945	3
ENSMUSG00000029634	no IRE
ENSMUSG00000026036	no IRE
ENSMUSG00000052516	no IRE
ENSMUSG00000071648	no IRE
ENSMUSG00000025900	no IRE
ENSMUSG00000028174	no IRE
ENSMUSG00000098274	no IRE
ENSMUSG00000001025	no IRE
ENSMUSG00000033208	no IRE
ENSMUSG00000019194	no IRE
ENSMUSG00000022261	no IRE
ENSMUSG00000038982	3
ENSMUSG00000026725	no IRE
ENSMUSG00000039834	no IRE
ENSMUSG00000047143	no IRE
ENSMUSG00000012819	3
ENSMUSG00000027316	no IRE
ENSMUSG00000028641	no IRE
ENSMUSG00000029595	no IRE
ENSMUSG00000028064	no IRE
ENSMUSG00000032128	no IRE
ENSMUSG00000026304	no IRE
ENSMUSG00000064325	no IRE
ENSMUSG00000041730	no IRE
ENSMUSG00000098132	no IRE
ENSMUSG00000030638	no IRE
ENSMUSG00000036840	no IRE
ENSMUSG00000040749	5
ENSMUSG00000032318	no IRE
ENSMUSG00000051367	5
ENSMUSG00000036564	3
ENSMUSG00000026014	3
ENSMUSG00000035671	no IRE
ENSMUSG00000091519	no IRE
ENSMUSG00000020838	no IRE
ENSMUSG00000039004	no IRE
ENSMUSG00000079055	no IRE
ENSMUSG00000008999	no IRE
ENSMUSG00000052430	3
ENSMUSG00000025020	no IRE
ENSMUSG00000042757	no IRE
ENSMUSG00000026028	no IRE
ENSMUSG00000028949	no IRE
ENSMUSG00000037935	no IRE
ENSMUSG00000027273	no IRE
ENSMUSG00000078566	no IRE
ENSMUSG00000033006	5
ENSMUSG00000063632	no IRE
ENSMUSG00000041287	5
ENSMUSG00000027315	no IRE
ENSMUSG00000056222	no IRE
ENSMUSG00000057738	no IRE
ENSMUSG00000020315	no IRE
ENSMUSG00000069036	no IRE
ENSMUSG00000031574	5
ENSMUSG00000024077	no IRE
ENSMUSG00000041488	no IRE
ENSMUSG00000026797	no IRE
ENSMUSG00000023175	no IRE
ENSMUSG00000051412	no IRE
ENSMUSG00000037217	no IRE
ENSMUSG00000035864	no IRE
ENSMUSG00000024261	3
ENSMUSG00000053024	no IRE
ENSMUSG00000030699	3
ENSMUSG00000092074	no IRE
ENSMUSG00000000579	no IRE
ENSMUSG00000095677	no IRE
ENSMUSG00000096255	no IRE
ENSMUSG00000002249	3
ENSMUSG00000000214	no IRE
ENSMUSG00000041736	no IRE
ENSMUSG00000021779	3
ENSMUSG00000036887	no IRE
ENSMUSG00000015829	5
ENSMUSG00000017485	5
ENSMUSG00000024164	no IRE
ENSMUSG00000037446	no IRE
ENSMUSG00000001521	no IRE
ENSMUSG00000049103	3
ENSMUSG00000043153	3
ENSMUSG00000046096	no IRE
ENSMUSG00000022674	no IRE
ENSMUSG00000029223	5
ENSMUSG00000032854	3
ENSMUSG00000026609	no IRE
ENSMUSG00000043850	no IRE
ENSMUSG00000030403	no IRE
ENSMUSG00000027962	no IRE
ENSMUSG00000052397	no IRE
ENSMUSG00000036098	no IRE
ENSMUSG00000035735	3
ENSMUSG00000033227	no IRE
ENSMUSG00000012282	no IRE
ENSMUSG00000027840	3
ENSMUSG00000000126	3
ENSMUSG00000015342	no IRE
ENSMUSG00000028933	no IRE
ENSMUSG00000020849	no IRE
ENSMUSG00000051391	no IRE
ENSMUSG00000018965	3
ENSMUSG00000010086	no IRE
ENSMUSG00000003534	5
ENSMUSG00000020423	no IRE
ENSMUSG00000057969	no IRE
ENSMUSG00000002274	no IRE
ENSMUSG00000027313	no IRE
ENSMUSG00000035596	no IRE
ENSMUSG00000033579	no IRE
ENSMUSG00000030256	no IRE
ENSMUSG00000073412	no IRE
ENSMUSG00000038593	no IRE
ENSMUSG00000045629	no IRE
ENSMUSG00000046743	no IRE
ENSMUSG00000007989	no IRE
ENSMUSG00000036718	no IRE
ENSMUSG00000021097	3
ENSMUSG00000052934	3
ENSMUSG00000034245	no IRE
ENSMUSG00000074818	no IRE
ENSMUSG00000024426	no IRE
ENSMUSG00000047875	no IRE
ENSMUSG00000042766	3
ENSMUSG00000026934	no IRE
ENSMUSG00000027246	no IRE
ENSMUSG00000018669	no IRE
ENSMUSG00000026255	no IRE
ENSMUSG00000026167	no IRE
ENSMUSG00000007034	no IRE
ENSMUSG00000040040	no IRE
ENSMUSG00000030170	no IRE
ENSMUSG00000003814	3
ENSMUSG00000025147	3
ENSMUSG00000035314	no IRE
ENSMUSG00000042211	3
ENSMUSG00000020455	3
ENSMUSG00000057897	no IRE
ENSMUSG00000020211	no IRE
ENSMUSG00000038259	no IRE
ENSMUSG00000049551	3
ENSMUSG00000048385	no IRE
ENSMUSG00000034739	no IRE
ENSMUSG00000031990	no IRE
ENSMUSG00000062906	no IRE
ENSMUSG00000022683	no IRE
ENSMUSG00000020393	3
ENSMUSG00000057531	no IRE
ENSMUSG00000029512	3
ENSMUSG00000037251	no IRE
ENSMUSG00000030731	no IRE
ENSMUSG00000020224	no IRE
ENSMUSG00000037234	3
ENSMUSG00000066877	no IRE
ENSMUSG00000035390	no IRE
ENSMUSG00000031095	no IRE
ENSMUSG00000041309	5
ENSMUSG00000044641	no IRE
ENSMUSG00000020067	3
ENSMUSG00000038976	no IRE
ENSMUSG00000019864	no IRE
ENSMUSG00000038264	3
ENSMUSG00000066235	no IRE
ENSMUSG00000049556	no IRE
ENSMUSG00000029600	5
ENSMUSG00000017167	no IRE
ENSMUSG00000023333	no IRE
ENSMUSG00000033066	no IRE
ENSMUSG00000034958	no IRE
ENSMUSG00000033039	no IRE
ENSMUSG00000026435	no IRE
ENSMUSG00000066129	3
ENSMUSG00000020770	no IRE
ENSMUSG00000032064	no IRE
ENSMUSG00000038188	no IRE
ENSMUSG00000039153	no IRE
ENSMUSG00000059921	no IRE
ENSMUSG00000070691	3
ENSMUSG00000036862	no IRE
ENSMUSG00000038894	3
ENSMUSG00000035086	no IRE
ENSMUSG00000031654	no IRE
ENSMUSG00000019804	3
ENSMUSG00000004771	no IRE
ENSMUSG00000029086	no IRE
ENSMUSG00000079036	no IRE
ENSMUSG00000013584	no IRE
ENSMUSG00000029193	no IRE
ENSMUSG00000055866	no IRE
ENSMUSG00000032078	no IRE
ENSMUSG00000028683	3
ENSMUSG00000004788	no IRE
ENSMUSG00000031918	3
ENSMUSG00000074643	no IRE
ENSMUSG00000038664	no IRE
ENSMUSG00000026433	3
ENSMUSG00000009418	no IRE
ENSMUSG00000052512	no IRE
ENSMUSG00000026468	5
ENSMUSG00000002803	no IRE
ENSMUSG00000036131	no IRE
ENSMUSG00000053046	no IRE
ENSMUSG00000025876	no IRE
ENSMUSG00000001105	5
ENSMUSG00000022102	no IRE
ENSMUSG00000028539	no IRE
ENSMUSG00000027224	no IRE
ENSMUSG00000024810	no IRE
ENSMUSG00000038533	3
ENSMUSG00000029765	no IRE
ENSMUSG00000032093	no IRE
ENSMUSG00000039103	no IRE
ENSMUSG00000022687	no IRE
ENSMUSG00000027797	3
ENSMUSG00000067242	3
ENSMUSG00000024091	no IRE
ENSMUSG00000021803	3
ENSMUSG00000021782	no IRE
ENSMUSG00000063160	no IRE
ENSMUSG00000041609	no IRE
ENSMUSG00000021493	no IRE
ENSMUSG00000036766	no IRE
ENSMUSG00000030342	no IRE
ENSMUSG00000026424	no IRE
ENSMUSG00000031785	5
ENSMUSG00000069378	5
ENSMUSG00000027206	no IRE
ENSMUSG00000021188	no IRE
ENSMUSG00000056124	no IRE
ENSMUSG00000017929	no IRE
ENSMUSG00000022212	no IRE
ENSMUSG00000012777	no IRE
ENSMUSG00000020733	no IRE
ENSMUSG00000066392	no IRE
ENSMUSG00000045216	no IRE
ENSMUSG00000046049	no IRE
ENSMUSG00000116121	no IRE
ENSMUSG00000068206	no IRE
ENSMUSG00000024471	no IRE
ENSMUSG00000029426	no IRE
ENSMUSG00000029084	no IRE
ENSMUSG00000049792	no IRE
ENSMUSG00000053560	no IRE
ENSMUSG00000016028	no IRE
ENSMUSG00000056121	no IRE
ENSMUSG00000032118	no IRE
ENSMUSG00000033326	no IRE
ENSMUSG00000037386	no IRE
ENSMUSG00000004798	no IRE
ENSMUSG00000063531	no IRE
ENSMUSG00000004698	3
ENSMUSG00000024169	no IRE
ENSMUSG00000043456	no IRE
ENSMUSG00000027457	no IRE
ENSMUSG00000037703	3
ENSMUSG00000031729	no IRE
ENSMUSG00000038545	no IRE
ENSMUSG00000004508	3
ENSMUSG00000034066	no IRE
ENSMUSG00000006711	no IRE
ENSMUSG00000032913	no IRE
ENSMUSG00000044667	3
ENSMUSG00000038417	no IRE
ENSMUSG00000022350	no IRE
ENSMUSG00000041740	no IRE
ENSMUSG00000005103	3
ENSMUSG00000006699	no IRE
ENSMUSG00000057858	no IRE
ENSMUSG00000030019	3
ENSMUSG00000032342	no IRE
