Id	ire
ENSDARG00000014013	3
ENSDARG00000070121	no IRE
ENSDARG00000004939	no IRE
ENSDARG00000014159	3
ENSDARG00000005104	no IRE
ENSDARG00000003235	no IRE
ENSDARG00000003776	no IRE
ENSDARG00000063544	no IRE
ENSDARG00000004111	no IRE
ENSDARG00000044811	no IRE
ENSDARG00000031020	no IRE
ENSDARG00000091637	no IRE
ENSDARG00000044167	no IRE
ENSDARG00000005652	3
ENSDARG00000013694	no IRE
ENSDARG00000026577	no IRE
ENSDARG00000028259	no IRE
ENSDARG00000035606	no IRE
ENSDARG00000037061	no IRE
ENSDARG00000029381	no IRE
ENSDARG00000044524	no IRE
ENSDARG00000012247	no IRE
ENSDARG00000071272	no IRE
ENSDARG00000079653	no IRE
ENSDARG00000006501	no IRE
ENSDARG00000043997	no IRE
ENSDARG00000044002	no IRE
ENSDARG00000068290	no IRE
ENSDARG00000092091	no IRE
ENSDARG00000068283	no IRE
ENSDARG00000070775	no IRE
ENSDARG00000017423	no IRE
ENSDARG00000059725	no IRE
ENSDARG00000075555	no IRE
ENSDARG00000029124	no IRE
ENSDARG00000033544	no IRE
ENSDARG00000014490	no IRE
ENSDARG00000096234	no IRE
ENSDARG00000058546	no IRE
ENSDARG00000025032	3
ENSDARG00000012066	no IRE
ENSDARG00000069314	no IRE
ENSDARG00000006008	no IRE
ENSDARG00000023542	no IRE
ENSDARG00000017649	no IRE
ENSDARG00000029928	no IRE
ENSDARG00000104251	no IRE
ENSDARG00000036630	no IRE
ENSDARG00000042972	no IRE
ENSDARG00000059760	no IRE
ENSDARG00000016676	no IRE
ENSDARG00000036058	no IRE
ENSDARG00000098544	no IRE
ENSDARG00000073900	no IRE
ENSDARG00000044056	no IRE
ENSDARG00000044073	no IRE
ENSDARG00000012369	no IRE
ENSDARG00000058730	no IRE
ENSDARG00000055798	no IRE
ENSDARG00000017917	no IRE
ENSDARG00000056732	no IRE
ENSDARG00000056729	no IRE
ENSDARG00000094426	no IRE
ENSDARG00000009822	no IRE
ENSDARG00000070770	no IRE
ENSDARG00000036878	no IRE
ENSDARG00000031783	no IRE
ENSDARG00000055589	no IRE
ENSDARG00000037425	no IRE
ENSDARG00000036773	no IRE
ENSDARG00000011023	no IRE
ENSDARG00000014248	no IRE
ENSDARG00000069956	no IRE
ENSDARG00000078800	no IRE
ENSDARG00000062226	no IRE
ENSDARG00000104727	no IRE
ENSDARG00000023237	no IRE
ENSDARG00000076189	no IRE
ENSDARG00000102372	no IRE
ENSDARG00000024325	no IRE
ENSDARG00000074307	no IRE
ENSDARG00000075924	no IRE
ENSDARG00000079872	no IRE
ENSDARG00000101702	no IRE
ENSDARG00000101522	no IRE
ENSDARG00000079291	no IRE
ENSDARG00000009021	no IRE
ENSDARG00000063310	no IRE
ENSDARG00000105485	no IRE
ENSDARG00000045983	no IRE
ENSDARG00000001729	no IRE
ENSDARG00000087633	no IRE
ENSDARG00000074376	no IRE
ENSDARG00000058416	no IRE
ENSDARG00000102902	no IRE
ENSDARG00000033999	no IRE
ENSDARG00000070831	no IRE
ENSDARG00000098654	no IRE
ENSDARG00000016156	no IRE
ENSDARG00000070597	no IRE
ENSDARG00000033768	no IRE
ENSDARG00000035700	no IRE
ENSDARG00000021147	no IRE
ENSDARG00000006524	3
ENSDARG00000037030	no IRE
ENSDARG00000099989	no IRE
ENSDARG00000006990	no IRE
ENSDARG00000087741	no IRE
ENSDARG00000008473	no IRE
ENSDARG00000045863	no IRE
ENSDARG00000045633	no IRE
ENSDARG00000015537	no IRE
ENSDARG00000062749	no IRE
ENSDARG00000056649	no IRE
ENSDARG00000062045	no IRE
ENSDARG00000104853	no IRE
ENSDARG00000051926	no IRE
ENSDARG00000019995	no IRE
ENSDARG00000060526	no IRE
ENSDARG00000017359	no IRE
ENSDARG00000074490	no IRE
ENSDARG00000017490	no IRE
ENSDARG00000029822	no IRE
ENSDARG00000013670	no IRE
ENSDARG00000094272	no IRE
ENSDARG00000020527	no IRE
ENSDARG00000022438	no IRE
ENSDARG00000020890	no IRE
ENSDARG00000063021	no IRE
ENSDARG00000022532	no IRE
ENSDARG00000069660	no IRE
ENSDARG00000035832	no IRE
ENSDARG00000053449	no IRE
ENSDARG00000063230	no IRE
ENSDARG00000018260	no IRE
ENSDARG00000042520	no IRE
ENSDARG00000059801	no IRE
ENSDARG00000015686	no IRE
ENSDARG00000078318	no IRE
ENSDARG00000052089	no IRE
ENSDARG00000013775	no IRE
ENSDARG00000052109	no IRE
ENSDARG00000023815	no IRE
ENSDARG00000035452	3
ENSDARG00000015134	no IRE
ENSDARG00000056605	no IRE
ENSDARG00000003607	no IRE
ENSDARG00000003165	no IRE
ENSDARG00000088898	3
ENSDARG00000069766	no IRE
ENSDARG00000079204	no IRE
ENSDARG00000031891	no IRE
ENSDARG00000074117	no IRE
ENSDARG00000076824	no IRE
ENSDARG00000037570	no IRE
ENSDARG00000019549	no IRE
ENSDARG00000016160	3
ENSDARG00000004246	no IRE
ENSDARG00000070440	no IRE
ENSDARG00000040565	no IRE
ENSDARG00000035327	no IRE
ENSDARG00000060153	no IRE
ENSDARG00000019417	no IRE
ENSDARG00000016725	3
ENSDARG00000113103	no IRE
ENSDARG00000046053	no IRE
ENSDARG00000058022	no IRE
ENSDARG00000079068	no IRE
ENSDARG00000116062	no IRE
ENSDARG00000013576	no IRE
ENSDARG00000027744	3
ENSDARG00000079187	no IRE
ENSDARG00000020107	no IRE
ENSDARG00000062000	no IRE
ENSDARG00000059751	no IRE
ENSDARG00000056491	no IRE
ENSDARG00000112931	3
ENSDARG00000055502	no IRE
ENSDARG00000071150	no IRE
ENSDARG00000105503	no IRE
ENSDARG00000075014	no IRE
ENSDARG00000014761	no IRE
ENSDARG00000028800	no IRE
ENSDARG00000007807	no IRE
ENSDARG00000089829	no IRE
ENSDARG00000005159	no IRE
ENSDARG00000068910	3
ENSDARG00000060618	no IRE
ENSDARG00000099323	no IRE
ENSDARG00000035869	no IRE
ENSDARG00000052789	no IRE
ENSDARG00000102730	no IRE
ENSDARG00000037358	3
ENSDARG00000011909	no IRE
ENSDARG00000077506	no IRE
ENSDARG00000079374	no IRE
ENSDARG00000006409	no IRE
ENSDARG00000042021	no IRE
ENSDARG00000028721	no IRE
ENSDARG00000000857	5
ENSDARG00000101419	no IRE
ENSDARG00000078328	3
ENSDARG00000012141	no IRE
ENSDARG00000018881	no IRE
ENSDARG00000113992	no IRE
ENSDARG00000073978	no IRE
ENSDARG00000030449	no IRE
ENSDARG00000002722	no IRE
ENSDARG00000043907	no IRE
ENSDARG00000069662	no IRE
ENSDARG00000052386	no IRE
ENSDARG00000104439	no IRE
ENSDARG00000027957	no IRE
ENSDARG00000113525	no IRE
ENSDARG00000076192	no IRE
ENSDARG00000075263	no IRE
ENSDARG00000036489	no IRE
ENSDARG00000056647	no IRE
ENSDARG00000042856	no IRE
ENSDARG00000031598	no IRE
ENSDARG00000060096	no IRE
ENSDARG00000102070	no IRE
ENSDARG00000013056	no IRE
ENSDARG00000070583	no IRE
ENSDARG00000021607	no IRE
ENSDARG00000074590	no IRE
ENSDARG00000024865	no IRE
ENSDARG00000028118	no IRE
ENSDARG00000018743	no IRE
ENSDARG00000040274	3
ENSDARG00000010279	no IRE
ENSDARG00000017010	no IRE
ENSDARG00000052644	no IRE
ENSDARG00000009568	no IRE
ENSDARG00000101291	no IRE
ENSDARG00000026611	no IRE
ENSDARG00000025428	no IRE
ENSDARG00000058158	no IRE
ENSDARG00000029596	no IRE
ENSDARG00000003495	no IRE
ENSDARG00000056414	no IRE
ENSDARG00000077751	no IRE
ENSDARG00000076510	no IRE
ENSDARG00000098410	no IRE
ENSDARG00000088631	3
ENSDARG00000022503	no IRE
ENSDARG00000071070	no IRE
ENSDARG00000031737	no IRE
ENSDARG00000074739	no IRE
ENSDARG00000078123	no IRE
ENSDARG00000012040	no IRE
ENSDARG00000027065	3
ENSDARG00000091061	3
ENSDARG00000055760	no IRE
ENSDARG00000099712	no IRE
ENSDARG00000021913	no IRE
ENSDARG00000098057	no IRE
ENSDARG00000061543	3
ENSDARG00000031420	no IRE
ENSDARG00000007990	no IRE
ENSDARG00000023920	no IRE
ENSDARG00000104307	no IRE
ENSDARG00000021305	no IRE
ENSDARG00000002401	no IRE
ENSDARG00000078331	no IRE
ENSDARG00000087646	no IRE
ENSDARG00000098720	no IRE
ENSDARG00000087697	no IRE
ENSDARG00000102783	no IRE
ENSDARG00000056027	no IRE
ENSDARG00000054025	no IRE
ENSDARG00000077652	no IRE
ENSDARG00000099464	no IRE
ENSDARG00000062357	no IRE
ENSDARG00000004753	no IRE
ENSDARG00000034801	no IRE
ENSDARG00000052405	no IRE
ENSDARG00000027564	no IRE
ENSDARG00000077155	no IRE
ENSDARG00000091573	no IRE
ENSDARG00000074222	no IRE
ENSDARG00000061551	no IRE
ENSDARG00000061294	no IRE
ENSDARG00000018476	no IRE
ENSDARG00000068177	no IRE
ENSDARG00000027316	no IRE
ENSDARG00000010770	no IRE
ENSDARG00000040266	3
ENSDARG00000100591	no IRE
ENSDARG00000100223	no IRE
ENSDARG00000076639	no IRE
ENSDARG00000077039	no IRE
ENSDARG00000101717	no IRE
ENSDARG00000013598	no IRE
ENSDARG00000009511	no IRE
ENSDARG00000059657	no IRE
ENSDARG00000100047	no IRE
ENSDARG00000062978	no IRE
ENSDARG00000069469	no IRE
ENSDARG00000088740	no IRE
ENSDARG00000079244	no IRE
ENSDARG00000075842	no IRE
ENSDARG00000002701	no IRE
ENSDARG00000071055	no IRE
ENSDARG00000103026	no IRE
ENSDARG00000070698	3
ENSDARG00000008155	no IRE
ENSDARG00000115661	no IRE
ENSDARG00000045580	no IRE
ENSDARG00000040527	no IRE
ENSDARG00000035360	no IRE
ENSDARG00000042823	no IRE
ENSDARG00000078233	3
ENSDARG00000020201	no IRE
ENSDARG00000067918	no IRE
ENSDARG00000075521	no IRE
ENSDARG00000053087	no IRE
ENSDARG00000057491	no IRE
ENSDARG00000008983	no IRE
ENSDARG00000035470	no IRE
ENSDARG00000039007	3
ENSDARG00000076262	no IRE
ENSDARG00000009823	no IRE
ENSDARG00000044375	3
ENSDARG00000076624	no IRE
ENSDARG00000061446	no IRE
ENSDARG00000029952	no IRE
ENSDARG00000104491	no IRE
ENSDARG00000033832	no IRE
ENSDARG00000078552	no IRE
ENSDARG00000056029	no IRE
ENSDARG00000099880	no IRE
ENSDARG00000019231	no IRE
ENSDARG00000058571	no IRE
ENSDARG00000008859	no IRE
ENSDARG00000055118	no IRE
ENSDARG00000054973	no IRE
ENSDARG00000000161	no IRE
ENSDARG00000029353	no IRE
ENSDARG00000077996	no IRE
ENSDARG00000075960	no IRE
ENSDARG00000017757	no IRE
ENSDARG00000074131	no IRE
ENSDARG00000103394	no IRE
ENSDARG00000042652	no IRE
ENSDARG00000063701	3
ENSDARG00000034493	no IRE
ENSDARG00000004261	no IRE
ENSDARG00000005648	no IRE
ENSDARG00000113533	no IRE
ENSDARG00000018492	no IRE
ENSDARG00000079564	no IRE
ENSDARG00000103837	no IRE
ENSDARG00000114031	no IRE
ENSDARG00000099959	no IRE
ENSDARG00000103969	no IRE
ENSDARG00000114818	no IRE
ENSDARG00000098747	no IRE
ENSDARG00000101655	no IRE
ENSDARG00000078249	5
ENSDARG00000076448	no IRE
ENSDARG00000061383	no IRE
ENSDARG00000104922	no IRE
ENSDARG00000101716	no IRE
ENSDARG00000011422	no IRE
ENSDARG00000023797	no IRE
ENSDARG00000005574	no IRE
ENSDARG00000099113	no IRE
ENSDARG00000023600	no IRE
ENSDARG00000039901	3
ENSDARG00000059259	no IRE
ENSDARG00000101626	no IRE
ENSDARG00000068156	no IRE
ENSDARG00000017842	no IRE
ENSDARG00000058538	no IRE
ENSDARG00000026531	no IRE
ENSDARG00000079125	3
ENSDARG00000077861	no IRE
ENSDARG00000061742	3
ENSDARG00000001767	no IRE
ENSDARG00000099078	no IRE
ENSDARG00000079167	no IRE
ENSDARG00000074604	no IRE
ENSDARG00000102810	3
ENSDARG00000009735	no IRE
ENSDARG00000037556	no IRE
ENSDARG00000076501	no IRE
ENSDARG00000059043	no IRE
ENSDARG00000036956	no IRE
ENSDARG00000078052	no IRE
ENSDARG00000076299	no IRE
ENSDARG00000075334	3
ENSDARG00000074184	no IRE
ENSDARG00000079241	no IRE
ENSDARG00000044852	no IRE
ENSDARG00000038067	3
ENSDARG00000053456	no IRE
ENSDARG00000077783	no IRE
ENSDARG00000061414	no IRE
ENSDARG00000092927	no IRE
ENSDARG00000063255	no IRE
ENSDARG00000063040	no IRE
ENSDARG00000035377	no IRE
ENSDARG00000019706	no IRE
ENSDARG00000069438	no IRE
ENSDARG00000003399	no IRE
ENSDARG00000039615	no IRE
ENSDARG00000059387	no IRE
ENSDARG00000006065	no IRE
ENSDARG00000062134	no IRE
ENSDARG00000087247	no IRE
ENSDARG00000105184	no IRE
ENSDARG00000070080	no IRE
ENSDARG00000098883	no IRE
ENSDARG00000105230	no IRE
ENSDARG00000019651	no IRE
ENSDARG00000010385	no IRE
ENSDARG00000105271	no IRE
ENSDARG00000101010	no IRE
ENSDARG00000113721	no IRE
ENSDARG00000037855	no IRE
ENSDARG00000070019	no IRE
ENSDARG00000022995	no IRE
ENSDARG00000076393	no IRE
ENSDARG00000032324	3
ENSDARG00000037889	no IRE
ENSDARG00000040027	no IRE
ENSDARG00000099747	no IRE
ENSDARG00000075403	no IRE
ENSDARG00000068709	no IRE
ENSDARG00000105116	no IRE
ENSDARG00000061243	no IRE
ENSDARG00000077399	no IRE
ENSDARG00000006601	no IRE
ENSDARG00000040087	no IRE
ENSDARG00000061398	no IRE
ENSDARG00000004078	no IRE
ENSDARG00000036335	no IRE
ENSDARG00000061830	no IRE
ENSDARG00000077367	no IRE
ENSDARG00000087100	no IRE
ENSDARG00000077915	no IRE
ENSDARG00000008329	no IRE
ENSDARG00000014215	no IRE
ENSDARG00000006849	no IRE
ENSDARG00000004243	no IRE
ENSDARG00000025162	no IRE
ENSDARG00000071107	no IRE
ENSDARG00000022858	no IRE
ENSDARG00000101322	no IRE
ENSDARG00000077372	3
ENSDARG00000056874	no IRE
ENSDARG00000099562	no IRE
ENSDARG00000071701	no IRE
ENSDARG00000018281	no IRE
ENSDARG00000039997	no IRE
ENSDARG00000054814	no IRE
ENSDARG00000092305	5
ENSDARG00000061173	no IRE
ENSDARG00000079393	no IRE
ENSDARG00000044655	no IRE
ENSDARG00000062758	no IRE
ENSDARG00000090190	no IRE
ENSDARG00000109267	no IRE
ENSDARG00000034504	no IRE
ENSDARG00000095019	no IRE
ENSDARG00000075570	no IRE
ENSDARG00000062085	no IRE
ENSDARG00000055100	no IRE
ENSDARG00000037116	no IRE
ENSDARG00000043705	no IRE
ENSDARG00000051874	no IRE
ENSDARG00000031952	no IRE
ENSDARG00000028943	no IRE
ENSDARG00000087260	no IRE
ENSDARG00000045373	no IRE
ENSDARG00000074761	no IRE
ENSDARG00000058200	no IRE
ENSDARG00000062949	no IRE
ENSDARG00000063436	no IRE
ENSDARG00000105490	no IRE
ENSDARG00000043334	no IRE
ENSDARG00000017595	3
ENSDARG00000040606	3
ENSDARG00000003841	no IRE
ENSDARG00000089936	no IRE
ENSDARG00000038228	3
ENSDARG00000002305	no IRE
ENSDARG00000009830	no IRE
ENSDARG00000031954	no IRE
ENSDARG00000076995	no IRE
ENSDARG00000059871	no IRE
ENSDARG00000013500	no IRE
ENSDARG00000076804	no IRE
ENSDARG00000090686	no IRE
ENSDARG00000069745	no IRE
ENSDARG00000039843	no IRE
ENSDARG00000004594	no IRE
ENSDARG00000043713	no IRE
ENSDARG00000101037	no IRE
ENSDARG00000052739	no IRE
ENSDARG00000100467	no IRE
ENSDARG00000074396	no IRE
ENSDARG00000059574	no IRE
ENSDARG00000102066	no IRE
ENSDARG00000000796	no IRE
ENSDARG00000062795	no IRE
ENSDARG00000024139	no IRE
ENSDARG00000004455	no IRE
ENSDARG00000056627	no IRE
ENSDARG00000023290	no IRE
ENSDARG00000013841	no IRE
ENSDARG00000098766	no IRE
ENSDARG00000051939	no IRE
ENSDARG00000099950	no IRE
ENSDARG00000014047	no IRE
ENSDARG00000043128	no IRE
ENSDARG00000043716	3
ENSDARG00000014059	no IRE
ENSDARG00000089390	no IRE
ENSDARG00000012892	no IRE
ENSDARG00000068732	no IRE
ENSDARG00000101073	no IRE
ENSDARG00000014180	no IRE
ENSDARG00000041098	no IRE
ENSDARG00000063555	no IRE
ENSDARG00000087330	no IRE
ENSDARG00000099911	no IRE
ENSDARG00000102896	no IRE
ENSDARG00000026248	no IRE
ENSDARG00000034940	no IRE
ENSDARG00000037393	no IRE
ENSDARG00000037748	no IRE
ENSDARG00000020212	no IRE
ENSDARG00000020898	no IRE
ENSDARG00000004633	no IRE
ENSDARG00000078953	no IRE
ENSDARG00000021584	no IRE
ENSDARG00000075284	no IRE
ENSDARG00000054448	no IRE
ENSDARG00000098655	no IRE
ENSDARG00000044803	no IRE
ENSDARG00000044982	no IRE
ENSDARG00000076076	no IRE
ENSDARG00000076068	no IRE
ENSDARG00000035837	no IRE
ENSDARG00000018105	no IRE
ENSDARG00000038716	no IRE
ENSDARG00000051768	no IRE
ENSDARG00000001734	no IRE
ENSDARG00000032553	no IRE
ENSDARG00000042993	no IRE
ENSDARG00000052122	5
ENSDARG00000076090	no IRE
ENSDARG00000105156	no IRE
ENSDARG00000039325	no IRE
ENSDARG00000026453	no IRE
ENSDARG00000055493	no IRE
ENSDARG00000088157	no IRE
ENSDARG00000059773	3
ENSDARG00000101812	no IRE
ENSDARG00000088255	no IRE
ENSDARG00000028848	no IRE
ENSDARG00000109510	no IRE
ENSDARG00000054162	no IRE
ENSDARG00000059689	no IRE
ENSDARG00000074129	no IRE
ENSDARG00000070045	no IRE
ENSDARG00000103284	no IRE
ENSDARG00000040764	no IRE
ENSDARG00000099849	no IRE
ENSDARG00000069196	no IRE
ENSDARG00000092635	no IRE
ENSDARG00000054823	no IRE
ENSDARG00000087636	no IRE
ENSDARG00000095627	no IRE
ENSDARG00000054032	no IRE
ENSDARG00000058800	no IRE
ENSDARG00000052954	no IRE
ENSDARG00000039225	no IRE
ENSDARG00000104259	no IRE
ENSDARG00000070623	no IRE
ENSDARG00000042833	no IRE
ENSDARG00000056244	no IRE
ENSDARG00000015947	no IRE
ENSDARG00000030215	no IRE
ENSDARG00000061066	no IRE
ENSDARG00000029621	3
ENSDARG00000057053	no IRE
ENSDARG00000028321	no IRE
ENSDARG00000077979	no IRE
ENSDARG00000014682	no IRE
ENSDARG00000060152	no IRE
ENSDARG00000101569	no IRE
ENSDARG00000044613	no IRE
ENSDARG00000100455	no IRE
ENSDARG00000056978	no IRE
ENSDARG00000044327	no IRE
ENSDARG00000040534	no IRE
ENSDARG00000010514	no IRE
ENSDARG00000002445	no IRE
ENSDARG00000103155	no IRE
ENSDARG00000101019	no IRE
ENSDARG00000077057	no IRE
ENSDARG00000003313	no IRE
ENSDARG00000057984	no IRE
ENSDARG00000074909	no IRE
ENSDARG00000012269	no IRE
ENSDARG00000062084	no IRE
ENSDARG00000074757	no IRE
ENSDARG00000042925	no IRE
ENSDARG00000040717	no IRE
ENSDARG00000070122	no IRE
ENSDARG00000086056	no IRE
ENSDARG00000103145	no IRE
ENSDARG00000101606	no IRE
ENSDARG00000021509	no IRE
ENSDARG00000088307	no IRE
ENSDARG00000076867	no IRE
ENSDARG00000102825	no IRE
ENSDARG00000077847	3
ENSDARG00000042722	no IRE
ENSDARG00000070491	3
ENSDARG00000044629	no IRE
ENSDARG00000045737	no IRE
ENSDARG00000052223	no IRE
ENSDARG00000030758	no IRE
ENSDARG00000111827	no IRE
ENSDARG00000019726	no IRE
ENSDARG00000089225	no IRE
ENSDARG00000077228	3
ENSDARG00000086214	no IRE
ENSDARG00000071558	no IRE
ENSDARG00000098511	no IRE
ENSDARG00000059897	no IRE
ENSDARG00000053917	no IRE
ENSDARG00000032577	no IRE
ENSDARG00000035285	no IRE
ENSDARG00000079922	no IRE
ENSDARG00000054323	no IRE
ENSDARG00000031777	no IRE
ENSDARG00000003281	no IRE
ENSDARG00000078284	no IRE
ENSDARG00000030478	no IRE
ENSDARG00000092976	no IRE
ENSDARG00000023712	no IRE
ENSDARG00000058943	no IRE
ENSDARG00000110186	no IRE
ENSDARG00000075846	no IRE
ENSDARG00000113766	no IRE
ENSDARG00000025641	3
ENSDARG00000020884	no IRE
ENSDARG00000051880	no IRE
ENSDARG00000037488	no IRE
ENSDARG00000034808	no IRE
ENSDARG00000102210	no IRE
ENSDARG00000003077	no IRE
ENSDARG00000060236	no IRE
ENSDARG00000105782	no IRE
ENSDARG00000010981	no IRE
ENSDARG00000006760	no IRE
ENSDARG00000063158	no IRE
ENSDARG00000042988	no IRE
ENSDARG00000075331	no IRE
ENSDARG00000099821	no IRE
ENSDARG00000096252	no IRE
ENSDARG00000015208	no IRE
ENSDARG00000098320	no IRE
ENSDARG00000026796	no IRE
ENSDARG00000071872	no IRE
ENSDARG00000101039	no IRE
ENSDARG00000061687	no IRE
ENSDARG00000060862	no IRE
ENSDARG00000077654	no IRE
ENSDARG00000076508	no IRE
ENSDARG00000116713	3
ENSDARG00000043460	no IRE
ENSDARG00000068126	no IRE
ENSDARG00000007257	no IRE
ENSDARG00000018602	no IRE
ENSDARG00000015968	no IRE
ENSDARG00000070100	no IRE
ENSDARG00000079095	no IRE
ENSDARG00000060921	no IRE
ENSDARG00000078805	no IRE
ENSDARG00000037000	no IRE
ENSDARG00000052960	no IRE
ENSDARG00000058801	no IRE
ENSDARG00000058815	no IRE
ENSDARG00000058733	no IRE
ENSDARG00000102387	no IRE
ENSDARG00000055792	no IRE
ENSDARG00000016460	no IRE
ENSDARG00000042643	no IRE
ENSDARG00000059056	no IRE
ENSDARG00000070979	no IRE
ENSDARG00000074362	no IRE
ENSDARG00000109567	no IRE
ENSDARG00000014239	no IRE
ENSDARG00000034714	no IRE
ENSDARG00000038787	no IRE
ENSDARG00000032126	no IRE
ENSDARG00000077045	no IRE
ENSDARG00000042214	no IRE
ENSDARG00000033179	no IRE
ENSDARG00000089109	5
ENSDARG00000094704	no IRE
ENSDARG00000042661	no IRE
ENSDARG00000039666	no IRE
ENSDARG00000039669	no IRE
ENSDARG00000041511	no IRE
ENSDARG00000103848	no IRE
ENSDARG00000074328	no IRE
ENSDARG00000006754	no IRE
ENSDARG00000104393	no IRE
ENSDARG00000054220	no IRE
ENSDARG00000058038	no IRE
ENSDARG00000003845	no IRE
ENSDARG00000058425	no IRE
ENSDARG00000031985	3
ENSDARG00000031164	no IRE
ENSDARG00000045367	no IRE
ENSDARG00000074289	no IRE
ENSDARG00000058693	no IRE
ENSDARG00000100198	no IRE
ENSDARG00000005108	no IRE
ENSDARG00000003091	no IRE
ENSDARG00000061242	no IRE
ENSDARG00000060372	no IRE
ENSDARG00000068856	no IRE
ENSDARG00000077540	no IRE
ENSDARG00000079163	no IRE
ENSDARG00000039959	no IRE
ENSDARG00000103764	no IRE
ENSDARG00000016526	no IRE
ENSDARG00000014024	no IRE
ENSDARG00000093546	no IRE
ENSDARG00000090552	no IRE
ENSDARG00000091970	no IRE
ENSDARG00000028659	no IRE
ENSDARG00000093512	no IRE
ENSDARG00000094643	no IRE
ENSDARG00000007018	no IRE
ENSDARG00000092593	no IRE
ENSDARG00000043796	no IRE
ENSDARG00000097527	no IRE
ENSDARG00000053563	no IRE
ENSDARG00000095695	no IRE
ENSDARG00000098387	no IRE
ENSDARG00000020548	no IRE
ENSDARG00000116378	no IRE
ENSDARG00000043798	no IRE
ENSDARG00000043802	no IRE
ENSDARG00000094854	3
ENSDARG00000092204	no IRE
ENSDARG00000105674	no IRE
ENSDARG00000094809	no IRE
ENSDARG00000054898	no IRE
ENSDARG00000016809	no IRE
ENSDARG00000042646	no IRE
ENSDARG00000005645	no IRE
ENSDARG00000070930	no IRE
ENSDARG00000104363	no IRE
ENSDARG00000040024	no IRE
ENSDARG00000100166	no IRE
ENSDARG00000046107	3
ENSDARG00000035273	no IRE
ENSDARG00000045753	3
ENSDARG00000022309	no IRE
ENSDARG00000076673	no IRE
ENSDARG00000096748	no IRE
ENSDARG00000003797	no IRE
ENSDARG00000006062	3
ENSDARG00000089802	no IRE
ENSDARG00000038059	3
ENSDARG00000105276	no IRE
ENSDARG00000079591	no IRE
ENSDARG00000028507	no IRE
ENSDARG00000079440	no IRE
ENSDARG00000063604	no IRE
ENSDARG00000095969	no IRE
ENSDARG00000005210	no IRE
ENSDARG00000002494	no IRE
ENSDARG00000059357	no IRE
ENSDARG00000078797	no IRE
ENSDARG00000013153	no IRE
ENSDARG00000031246	no IRE
ENSDARG00000075121	no IRE
ENSDARG00000088247	no IRE
ENSDARG00000116863	no IRE
ENSDARG00000040556	no IRE
ENSDARG00000101441	no IRE
ENSDARG00000031228	3
ENSDARG00000012824	no IRE
ENSDARG00000037917	no IRE
ENSDARG00000086457	no IRE
ENSDARG00000041350	no IRE
ENSDARG00000021193	no IRE
ENSDARG00000035598	no IRE
ENSDARG00000054610	no IRE
ENSDARG00000069250	no IRE
ENSDARG00000060238	5
ENSDARG00000057439	no IRE
ENSDARG00000069946	no IRE
ENSDARG00000042282	no IRE
ENSDARG00000099348	no IRE
ENSDARG00000109859	no IRE
ENSDARG00000034773	no IRE
ENSDARG00000037473	no IRE
ENSDARG00000042726	no IRE
ENSDARG00000004046	no IRE
ENSDARG00000093406	no IRE
ENSDARG00000028306	no IRE
ENSDARG00000037476	no IRE
ENSDARG00000001933	no IRE
ENSDARG00000012625	no IRE
ENSDARG00000089787	no IRE
ENSDARG00000006206	no IRE
ENSDARG00000069737	no IRE
ENSDARG00000076229	no IRE
ENSDARG00000075867	no IRE
ENSDARG00000041623	no IRE
ENSDARG00000101458	no IRE
ENSDARG00000014790	3
ENSDARG00000074572	no IRE
ENSDARG00000018382	no IRE
ENSDARG00000043243	no IRE
ENSDARG00000110016	no IRE
ENSDARG00000034173	no IRE
ENSDARG00000104676	no IRE
ENSDARG00000087018	no IRE
ENSDARG00000029308	no IRE
ENSDARG00000025615	no IRE
ENSDARG00000018846	no IRE
ENSDARG00000075949	no IRE
ENSDARG00000061985	no IRE
ENSDARG00000074560	no IRE
ENSDARG00000103786	no IRE
ENSDARG00000086463	5
ENSDARG00000089223	no IRE
ENSDARG00000088708	3
ENSDARG00000070986	no IRE
ENSDARG00000043332	no IRE
ENSDARG00000104039	no IRE
ENSDARG00000058961	no IRE
ENSDARG00000014050	no IRE
ENSDARG00000087779	no IRE
ENSDARG00000102106	no IRE
ENSDARG00000017799	no IRE
ENSDARG00000101595	3
ENSDARG00000005913	no IRE
ENSDARG00000101407	no IRE
ENSDARG00000079525	no IRE
ENSDARG00000038574	no IRE
ENSDARG00000027609	3
ENSDARG00000056079	no IRE
ENSDARG00000022045	no IRE
ENSDARG00000059601	no IRE
ENSDARG00000068064	no IRE
ENSDARG00000077231	no IRE
ENSDARG00000101986	5
ENSDARG00000011926	no IRE
ENSDARG00000087120	no IRE
ENSDARG00000043249	5
ENSDARG00000006356	no IRE
ENSDARG00000107527	no IRE
ENSDARG00000102229	3
ENSDARG00000090326	no IRE
ENSDARG00000008953	no IRE
ENSDARG00000025348	3
