Id	ire
BLALOCK_ALZHEIMERS_DISEASE_UP	 
AACTTT_UNKNOWN	 
PILON_KLF1_TARGETS_DN	 
GO_CELL_PROJECTION_PART	 
GO_CELL_PROJECTION_ORGANIZATION	 
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	 
GO_NEURON_PART	 
GO_NEUROGENESIS	 
GO_INTRACELLULAR_TRANSPORT	 
PEREZ_TP53_TARGETS	 
GO_REGULATION_OF_ORGANELLE_ORGANIZATION	 
GO_CELLULAR_COMPONENT_MORPHOGENESIS	 
GO_CELLULAR_MACROMOLECULE_LOCALIZATION	 
GO_RESPONSE_TO_ENDOGENOUS_STIMULUS	 
GO_NEURON_PROJECTION	 
ENSG00000151892	no IRE
ENSG00000181472	no IRE
ENSG00000185670	3
ENSG00000135914	no IRE
ENSG00000116833	no IRE
ENSG00000147246	no IRE
ENSG00000102468	3
ENSG00000185985	3
ENSG00000114854	no IRE
ENSG00000197322	no IRE
ENSG00000188483	no IRE
ENSG00000145050	no IRE
ENSG00000021488	no IRE
ENSG00000101384	3
ENSG00000185559	no IRE
ENSG00000136630	no IRE
ENSG00000120337	no IRE
ENSG00000035403	3
ENSG00000005249	5
ENSG00000284096	no IRE
ENSG00000116774	no IRE
ENSG00000197265	no IRE
ENSG00000181856	no IRE
ENSG00000012660	no IRE
ENSG00000135083	no IRE
ENSG00000151150	no IRE
ENSG00000118402	no IRE
ENSG00000115977	3
ENSG00000086666	no IRE
ENSG00000184588	no IRE
ENSG00000158516	no IRE
ENSG00000198648	no IRE
ENSG00000133124	no IRE
ENSG00000260548	no IRE
ENSG00000171385	no IRE
ENSG00000173598	no IRE
ENSG00000198719	no IRE
ENSG00000275555	no IRE
ENSG00000166483	no IRE
ENSG00000134444	3
ENSG00000135090	no IRE
ENSG00000106211	no IRE
ENSG00000134247	no IRE
ENSG00000204469	no IRE
ENSG00000225164	no IRE
ENSG00000231825	no IRE
ENSG00000226618	no IRE
ENSG00000231370	no IRE
ENSG00000225748	no IRE
ENSG00000206427	no IRE
ENSG00000138430	no IRE
ENSG00000087302	no IRE
ENSG00000157150	no IRE
ENSG00000188158	5
ENSG00000100234	no IRE
ENSG00000156876	no IRE
ENSG00000173540	no IRE
ENSG00000145833	no IRE
ENSG00000128881	no IRE
ENSG00000215301	no IRE
ENSG00000115107	no IRE
ENSG00000197079	no IRE
ENSG00000138768	3
ENSG00000067048	no IRE
ENSG00000126010	no IRE
ENSG00000152620	no IRE
ENSG00000175785	no IRE
ENSG00000274089	no IRE
ENSG00000132164	no IRE
ENSG00000072041	no IRE
ENSG00000169126	no IRE
ENSG00000203485	no IRE
ENSG00000157445	no IRE
ENSG00000147274	no IRE
ENSG00000152219	no IRE
ENSG00000205268	no IRE
ENSG00000196557	3
ENSG00000198216	3
ENSG00000102001	no IRE
ENSG00000153208	no IRE
ENSG00000157388	5
ENSG00000133026	no IRE
ENSG00000138802	3
ENSG00000115919	no IRE
ENSG00000102974	no IRE
ENSG00000109654	no IRE
ENSG00000147257	no IRE
ENSG00000171206	3
ENSG00000115947	no IRE
ENSG00000176769	no IRE
ENSG00000183098	no IRE
ENSG00000175592	no IRE
ENSG00000137285	no IRE
ENSG00000139793	no IRE
ENSG00000152601	no IRE
ENSG00000169252	5
ENSG00000179600	no IRE
ENSG00000197081	no IRE
ENSG00000214517	no IRE
ENSG00000160191	no IRE
ENSG00000124731	3
ENSG00000113430	3
ENSG00000177508	no IRE
ENSG00000205683	no IRE
ENSG00000159387	no IRE
ENSG00000087157	no IRE
ENSG00000176842	no IRE
ENSG00000124479	no IRE
ENSG00000026025	5
ENSG00000148655	no IRE
ENSG00000157782	no IRE
ENSG00000257594	3
ENSG00000100314	no IRE
ENSG00000121690	no IRE
ENSG00000165092	no IRE
ENSG00000120149	no IRE
ENSG00000163145	no IRE
ENSG00000162924	3
ENSG00000178821	3
ENSG00000153266	no IRE
ENSG00000165046	no IRE
ENSG00000124177	no IRE
ENSG00000166272	no IRE
ENSG00000158292	3
ENSG00000215417	no IRE
ENSG00000114209	no IRE
ENSG00000186575	5
ENSG00000118260	no IRE
ENSG00000146592	no IRE
ENSG00000197565	no IRE
ENSG00000168081	no IRE
ENSG00000119509	no IRE
ENSG00000123908	3
ENSG00000183691	5
ENSG00000116199	no IRE
ENSG00000100116	no IRE
ENSG00000133110	no IRE
ENSG00000134207	5
ENSG00000011105	3
ENSG00000134709	no IRE
ENSG00000124193	no IRE
ENSG00000144681	no IRE
ENSG00000171243	no IRE
ENSG00000107859	no IRE
ENSG00000115211	no IRE
ENSG00000164093	no IRE
ENSG00000113739	5
ENSG00000158636	no IRE
ENSG00000067798	5
ENSG00000136450	no IRE
ENSG00000161547	no IRE
ENSG00000035928	no IRE
ENSG00000273777	5
ENSG00000136522	no IRE
ENSG00000159167	no IRE
ENSG00000146411	no IRE
ENSG00000151229	no IRE
ENSG00000197496	no IRE
ENSG00000145216	3
ENSG00000136960	no IRE
ENSG00000158571	no IRE
ENSG00000144893	5
ENSG00000144655	no IRE
ENSG00000172037	no IRE
ENSG00000121753	no IRE
ENSG00000135298	no IRE
ENSG00000125820	no IRE
ENSG00000117859	no IRE
ENSG00000147655	no IRE
ENSG00000079156	no IRE
ENSG00000006025	3
ENSG00000172399	no IRE
ENSG00000143499	no IRE
ENSG00000152413	no IRE
ENSG00000163623	no IRE
ENSG00000186265	no IRE
ENSG00000148400	no IRE
ENSG00000153814	no IRE
ENSG00000033050	no IRE
ENSG00000285292	no IRE
ENSG00000140548	3
ENSG00000180745	no IRE
ENSG00000156113	no IRE
ENSG00000152092	no IRE
ENSG00000126950	no IRE
ENSG00000165164	3
ENSG00000166793	3
ENSG00000101938	3
ENSG00000119703	no IRE
ENSG00000197256	3
ENSG00000140025	no IRE
ENSG00000147010	no IRE
ENSG00000170624	3
ENSG00000115020	no IRE
ENSG00000197245	no IRE
ENSG00000101986	no IRE
ENSG00000135373	no IRE
ENSG00000107882	3
ENSG00000089693	5
ENSG00000131979	no IRE
ENSG00000145907	no IRE
ENSG00000083799	no IRE
ENSG00000186174	no IRE
ENSG00000164438	no IRE
ENSG00000137801	no IRE
ENSG00000062194	no IRE
ENSG00000187147	no IRE
ENSG00000059377	no IRE
ENSG00000101977	no IRE
ENSG00000089225	no IRE
ENSG00000087095	no IRE
ENSG00000143457	no IRE
ENSG00000163251	no IRE
ENSG00000155760	3
ENSG00000168610	no IRE
ENSG00000082293	no IRE
ENSG00000185630	3
ENSG00000167081	no IRE
ENSG00000239306	5
ENSG00000114770	3
ENSG00000213079	no IRE
ENSG00000157103	3
ENSG00000183735	no IRE
ENSG00000123562	no IRE
ENSG00000091490	no IRE
ENSG00000141570	no IRE
ENSG00000100307	3
ENSG00000055609	no IRE
ENSG00000167548	no IRE
ENSG00000168490	no IRE
ENSG00000146197	no IRE
ENSG00000175356	no IRE
ENSG00000152583	5
ENSG00000013523	no IRE
ENSG00000168702	no IRE
ENSG00000176788	no IRE
ENSG00000104375	no IRE
ENSG00000079931	no IRE
ENSG00000008086	3
ENSG00000143748	no IRE
ENSG00000011566	5
ENSG00000179796	3
ENSG00000137575	no IRE
ENSG00000102158	no IRE
ENSG00000147224	5
ENSG00000131002	no IRE
ENSG00000138759	no IRE
ENSG00000182968	no IRE
ENSG00000134595	no IRE
ENSG00000134532	no IRE
ENSG00000124766	no IRE
ENSG00000110693	5
ENSG00000111145	no IRE
ENSG00000170745	no IRE
ENSG00000134255	no IRE
ENSG00000156486	3
ENSG00000091986	3
ENSG00000100796	no IRE
ENSG00000165338	no IRE
ENSG00000197930	3
ENSG00000136603	no IRE
ENSG00000196872	no IRE
ENSG00000139117	no IRE
ENSG00000196353	no IRE
ENSG00000124772	3
ENSG00000120915	no IRE
ENSG00000124104	no IRE
ENSG00000144357	no IRE
ENSG00000139174	no IRE
ENSG00000176771	no IRE
ENSG00000153885	3
ENSG00000163840	no IRE
ENSG00000183878	no IRE
ENSG00000182463	no IRE
ENSG00000115353	3
ENSG00000088970	no IRE
ENSG00000105197	no IRE
ENSG00000123612	no IRE
ENSG00000117013	no IRE
ENSG00000149782	no IRE
ENSG00000155367	no IRE
ENSG00000215475	3
ENSG00000074416	no IRE
ENSG00000159217	3
ENSG00000182621	no IRE
ENSG00000167619	no IRE
ENSG00000108852	3
ENSG00000198728	no IRE
ENSG00000072415	5
ENSG00000105926	3
ENSG00000169744	no IRE
ENSG00000179915	no IRE
ENSG00000196233	no IRE
ENSG00000171509	no IRE
ENSG00000133639	no IRE
ENSG00000143179	no IRE
ENSG00000123572	no IRE
ENSG00000165186	3
ENSG00000105954	no IRE
ENSG00000170417	no IRE
ENSG00000118242	no IRE
ENSG00000136521	no IRE
ENSG00000143549	no IRE
ENSG00000163630	no IRE
ENSG00000170485	3
ENSG00000058272	no IRE
ENSG00000153944	no IRE
ENSG00000153487	3
ENSG00000157554	no IRE
ENSG00000087076	no IRE
ENSG00000125255	no IRE
ENSG00000164125	3
ENSG00000125895	no IRE
ENSG00000100652	no IRE
ENSG00000146039	no IRE
ENSG00000119280	no IRE
ENSG00000080709	no IRE
ENSG00000132932	no IRE
ENSG00000008394	no IRE
ENSG00000165669	3
ENSG00000171823	no IRE
ENSG00000135297	no IRE
ENSG00000111605	no IRE
ENSG00000198805	no IRE
ENSG00000145569	no IRE
ENSG00000178921	no IRE
ENSG00000181090	3
ENSG00000100368	no IRE
ENSG00000109756	no IRE
ENSG00000169895	no IRE
ENSG00000048828	no IRE
ENSG00000105058	3
ENSG00000160185	3
ENSG00000172292	3
ENSG00000155329	3
ENSG00000115306	no IRE
ENSG00000215421	no IRE
ENSG00000143799	no IRE
ENSG00000152944	no IRE
ENSG00000185163	3
ENSG00000127511	no IRE
ENSG00000139505	no IRE
ENSG00000063978	no IRE
ENSG00000198178	no IRE
ENSG00000143633	no IRE
ENSG00000005100	5
ENSG00000005700	no IRE
ENSG00000283068	no IRE
ENSG00000089006	no IRE
ENSG00000169410	no IRE
ENSG00000166164	no IRE
ENSG00000215695	no IRE
ENSG00000158669	3
ENSG00000136718	no IRE
ENSG00000090382	no IRE
ENSG00000149516	5
ENSG00000027697	no IRE
ENSG00000104365	no IRE
ENSG00000164167	3
ENSG00000074755	no IRE
ENSG00000166501	3
ENSG00000100632	no IRE
ENSG00000123066	no IRE
ENSG00000150995	no IRE
ENSG00000159256	no IRE
ENSG00000164244	3
ENSG00000135387	no IRE
ENSG00000115232	no IRE
ENSG00000033170	no IRE
ENSG00000111859	no IRE
ENSG00000156136	no IRE
ENSG00000179041	no IRE
ENSG00000125912	5
ENSG00000180233	no IRE
ENSG00000196715	no IRE
ENSG00000109861	no IRE
ENSG00000153406	no IRE
ENSG00000274684	no IRE
ENSG00000198898	5
ENSG00000198642	no IRE
ENSG00000169385	no IRE
ENSG00000121552	no IRE
ENSG00000077549	no IRE
ENSG00000113558	3
ENSG00000198862	3
ENSG00000145780	no IRE
ENSG00000132294	no IRE
ENSG00000101003	3
ENSG00000172765	3
ENSG00000005844	no IRE
ENSG00000156299	no IRE
ENSG00000114738	5
ENSG00000115421	3
ENSG00000081237	no IRE
ENSG00000262418	no IRE
ENSG00000134480	no IRE
ENSG00000107672	no IRE
ENSG00000108604	no IRE
ENSG00000108651	no IRE
ENSG00000072818	no IRE
ENSG00000164944	no IRE
ENSG00000188807	no IRE
ENSG00000107738	no IRE
ENSG00000151690	5
ENSG00000217555	no IRE
ENSG00000160218	no IRE
ENSG00000166974	no IRE
ENSG00000162511	no IRE
ENSG00000112357	no IRE
ENSG00000164506	no IRE
ENSG00000065809	5
ENSG00000205659	no IRE
ENSG00000183688	no IRE
ENSG00000283979	no IRE
ENSG00000175727	5
ENSG00000281178	no IRE
ENSG00000168137	3
ENSG00000115364	no IRE
ENSG00000164902	no IRE
ENSG00000104671	no IRE
ENSG00000255302	3
ENSG00000168970	3
ENSG00000147654	no IRE
ENSG00000078747	no IRE
ENSG00000149269	no IRE
ENSG00000116120	no IRE
ENSG00000169896	no IRE
ENSG00000152558	no IRE
ENSG00000162298	no IRE
ENSG00000116898	no IRE
ENSG00000116005	no IRE
ENSG00000135045	no IRE
ENSG00000181915	no IRE
ENSG00000089818	3
ENSG00000146386	no IRE
ENSG00000181610	no IRE
ENSG00000205423	no IRE
ENSG00000112212	no IRE
ENSG00000077348	no IRE
ENSG00000144895	no IRE
ENSG00000078304	no IRE
ENSG00000122912	no IRE
ENSG00000100065	no IRE
ENSG00000113638	no IRE
ENSG00000134291	3
ENSG00000155189	no IRE
ENSG00000284980	no IRE
ENSG00000075151	no IRE
ENSG00000248487	no IRE
ENSG00000164338	no IRE
ENSG00000184992	3
ENSG00000101439	no IRE
ENSG00000110057	no IRE
ENSG00000201754	no IRE
ENSG00000265156	no IRE
ENSG00000266300	no IRE
ENSG00000263362	no IRE
ENSG00000265707	no IRE
ENSG00000145388	3
ENSG00000112667	no IRE
ENSG00000136280	no IRE
ENSG00000172071	no IRE
ENSG00000186815	3
ENSG00000124222	no IRE
ENSG00000168763	no IRE
ENSG00000197451	no IRE
ENSG00000100097	no IRE
ENSG00000138029	5
ENSG00000121316	3
ENSG00000138767	no IRE
ENSG00000141480	no IRE
ENSG00000126261	no IRE
ENSG00000075884	no IRE
ENSG00000110042	no IRE
ENSG00000213533	no IRE
ENSG00000197785	no IRE
ENSG00000119953	no IRE
ENSG00000197056	no IRE
ENSG00000125810	3
ENSG00000096717	no IRE
ENSG00000165209	no IRE
ENSG00000116741	no IRE
ENSG00000117533	no IRE
ENSG00000091483	no IRE
ENSG00000130699	no IRE
ENSG00000280529	no IRE
ENSG00000185753	3
ENSG00000130653	no IRE
ENSG00000174109	no IRE
ENSG00000112079	no IRE
ENSG00000255833	3
ENSG00000159063	no IRE
ENSG00000143643	no IRE
ENSG00000011198	no IRE
ENSG00000187535	3
ENSG00000142188	no IRE
ENSG00000263160	no IRE
ENSG00000156869	no IRE
ENSG00000115966	no IRE
ENSG00000076770	3
ENSG00000021574	5
ENSG00000135052	no IRE
ENSG00000000457	no IRE
ENSG00000128059	no IRE
ENSG00000059588	no IRE
ENSG00000166352	no IRE
ENSG00000066027	5
ENSG00000132300	no IRE
ENSG00000138180	no IRE
ENSG00000139354	5
ENSG00000126581	no IRE
ENSG00000102898	3
ENSG00000110077	no IRE
ENSG00000137806	no IRE
ENSG00000213463	no IRE
ENSG00000157600	no IRE
ENSG00000157869	no IRE
ENSG00000143514	3
ENSG00000170571	no IRE
ENSG00000087206	no IRE
ENSG00000110697	no IRE
ENSG00000120265	no IRE
ENSG00000141424	no IRE
ENSG00000162600	no IRE
ENSG00000069424	3
ENSG00000102879	no IRE
ENSG00000187486	no IRE
ENSG00000181826	no IRE
ENSG00000104205	no IRE
ENSG00000133731	no IRE
ENSG00000118276	no IRE
ENSG00000203618	no IRE
ENSG00000141551	no IRE
ENSG00000111670	3
ENSG00000166398	no IRE
ENSG00000279389	no IRE
ENSG00000282735	no IRE
ENSG00000166478	no IRE
ENSG00000064726	3
ENSG00000100601	no IRE
ENSG00000131508	no IRE
ENSG00000152270	no IRE
ENSG00000051009	no IRE
ENSG00000114850	no IRE
ENSG00000133678	3
ENSG00000124784	no IRE
ENSG00000179981	no IRE
ENSG00000182318	3
ENSG00000152147	3
ENSG00000134109	3
ENSG00000213625	no IRE
ENSG00000205220	no IRE
ENSG00000136891	no IRE
ENSG00000137642	no IRE
ENSG00000122565	no IRE
ENSG00000164104	no IRE
ENSG00000157450	no IRE
ENSG00000077232	3
ENSG00000165512	no IRE
ENSG00000079819	no IRE
ENSG00000054965	3
ENSG00000266094	3
ENSG00000183137	no IRE
ENSG00000075089	3
ENSG00000120992	no IRE
ENSG00000058063	no IRE
ENSG00000112378	no IRE
ENSG00000141380	no IRE
ENSG00000154370	no IRE
ENSG00000187994	no IRE
ENSG00000282895	no IRE
ENSG00000151233	no IRE
ENSG00000156970	no IRE
ENSG00000066322	no IRE
ENSG00000113391	3
ENSG00000159363	no IRE
ENSG00000138246	3
ENSG00000138071	no IRE
ENSG00000158122	no IRE
ENSG00000257017	no IRE
ENSG00000197555	5
ENSG00000120158	no IRE
ENSG00000125995	no IRE
ENSG00000138231	no IRE
ENSG00000143933	no IRE
ENSG00000170584	no IRE
ENSG00000064607	3
ENSG00000198554	no IRE
ENSG00000141425	3
ENSG00000166562	no IRE
ENSG00000148153	no IRE
ENSG00000163902	no IRE
ENSG00000134901	no IRE
ENSG00000117868	no IRE
ENSG00000124571	5
ENSG00000142208	no IRE
ENSG00000110108	no IRE
ENSG00000104331	no IRE
ENSG00000143153	5
ENSG00000131732	no IRE
ENSG00000243147	no IRE
ENSG00000150681	no IRE
ENSG00000171155	no IRE
ENSG00000204264	no IRE
ENSG00000236443	no IRE
ENSG00000206298	no IRE
ENSG00000230669	no IRE
ENSG00000235715	no IRE
ENSG00000226201	no IRE
ENSG00000230034	no IRE
ENSG00000231631	no IRE
ENSG00000148606	3
ENSG00000116017	no IRE
ENSG00000138594	3
ENSG00000089195	no IRE
ENSG00000136231	no IRE
ENSG00000159140	no IRE
ENSG00000014919	no IRE
ENSG00000168067	3
ENSG00000115415	5
ENSG00000148180	no IRE
ENSG00000117523	no IRE
ENSG00000119125	no IRE
ENSG00000109171	3
ENSG00000107758	no IRE
ENSG00000136143	3
ENSG00000136197	no IRE
ENSG00000149262	no IRE
ENSG00000151151	no IRE
ENSG00000104660	no IRE
ENSG00000105246	no IRE
ENSG00000120519	3
ENSG00000078808	no IRE
ENSG00000182220	no IRE
ENSG00000173418	no IRE
ENSG00000171723	no IRE
ENSG00000143751	3
ENSG00000004700	no IRE
ENSG00000255112	no IRE
ENSG00000140299	3
ENSG00000116473	3
ENSG00000134294	no IRE
ENSG00000116030	no IRE
ENSG00000128609	no IRE
ENSG00000165568	no IRE
ENSG00000129353	no IRE
ENSG00000177084	3
ENSG00000241360	no IRE
ENSG00000153310	3
ENSG00000018699	no IRE
ENSG00000085662	no IRE
ENSG00000151553	no IRE
ENSG00000142657	no IRE
ENSG00000128604	no IRE
ENSG00000189266	no IRE
ENSG00000105738	3
ENSG00000173852	5
ENSG00000105887	no IRE
ENSG00000122958	no IRE
ENSG00000186871	3
ENSG00000095485	no IRE
ENSG00000112365	no IRE
ENSG00000205060	no IRE
ENSG00000182149	no IRE
ENSG00000116062	5
ENSG00000071575	no IRE
ENSG00000105849	no IRE
ENSG00000113460	no IRE
ENSG00000123485	no IRE
ENSG00000102543	no IRE
ENSG00000105993	no IRE
ENSG00000163751	no IRE
ENSG00000140451	3
ENSG00000167470	3
ENSG00000183309	5
ENSG00000276340	no IRE
ENSG00000013573	no IRE
ENSG00000048740	5
ENSG00000174106	no IRE
ENSG00000186063	no IRE
ENSG00000005175	no IRE
ENSG00000120837	no IRE
ENSG00000177370	no IRE
ENSG00000278501	no IRE
ENSG00000277649	no IRE
ENSG00000143553	no IRE
ENSG00000146802	no IRE
ENSG00000104524	3
ENSG00000276657	no IRE
ENSG00000186469	no IRE
ENSG00000165282	no IRE
ENSG00000163564	no IRE
ENSG00000198799	no IRE
ENSG00000116604	3
ENSG00000131375	no IRE
ENSG00000111696	no IRE
ENSG00000174238	3
ENSG00000067369	3
ENSG00000100823	no IRE
ENSG00000169714	no IRE
ENSG00000185009	no IRE
ENSG00000185085	no IRE
ENSG00000112245	no IRE
ENSG00000035681	3
ENSG00000089775	3
ENSG00000145782	no IRE
ENSG00000085999	3
ENSG00000101911	no IRE
ENSG00000157191	no IRE
ENSG00000134308	no IRE
ENSG00000171940	no IRE
ENSG00000150401	no IRE
ENSG00000162688	5
ENSG00000136950	no IRE
ENSG00000123130	no IRE
ENSG00000146731	no IRE
ENSG00000198301	no IRE
ENSG00000166997	no IRE
ENSG00000105281	no IRE
ENSG00000166801	5
ENSG00000125827	3
ENSG00000153339	no IRE
ENSG00000119535	5
ENSG00000197471	no IRE
ENSG00000066583	no IRE
ENSG00000175130	no IRE
ENSG00000185591	no IRE
ENSG00000130816	3
ENSG00000168522	no IRE
ENSG00000166128	5
ENSG00000070831	3
ENSG00000204713	no IRE
ENSG00000234495	no IRE
ENSG00000237071	no IRE
ENSG00000233948	no IRE
ENSG00000215641	no IRE
ENSG00000229006	no IRE
ENSG00000237462	no IRE
ENSG00000150337	no IRE
ENSG00000198522	3
ENSG00000129351	5
ENSG00000198734	no IRE
ENSG00000164088	3
ENSG00000205208	3
ENSG00000080822	no IRE
ENSG00000168887	3
ENSG00000072135	no IRE
ENSG00000133704	no IRE
ENSG00000147400	5
ENSG00000152782	no IRE
ENSG00000165119	no IRE
ENSG00000111647	no IRE
ENSG00000101367	3
ENSG00000174574	no IRE
ENSG00000178149	5
ENSG00000185722	3
ENSG00000066455	no IRE
ENSG00000002549	no IRE
ENSG00000127419	no IRE
ENSG00000139718	3
ENSG00000184584	no IRE
ENSG00000101811	no IRE
ENSG00000215021	no IRE
ENSG00000075336	no IRE
ENSG00000131876	no IRE
ENSG00000083937	no IRE
ENSG00000180957	3
ENSG00000135040	no IRE
ENSG00000213145	no IRE
ENSG00000072694	no IRE
ENSG00000092871	5
ENSG00000162408	no IRE
ENSG00000182551	5
ENSG00000280830	no IRE
ENSG00000015153	no IRE
ENSG00000173442	no IRE
ENSG00000172936	no IRE
ENSG00000173894	3
ENSG00000118513	3
ENSG00000099954	no IRE
ENSG00000101246	3
ENSG00000125257	no IRE
ENSG00000146457	3
ENSG00000156384	no IRE
ENSG00000100138	3
ENSG00000076003	no IRE
ENSG00000109062	no IRE
ENSG00000004468	no IRE
ENSG00000108306	no IRE
ENSG00000185905	3
ENSG00000127564	no IRE
ENSG00000047315	no IRE
ENSG00000176915	no IRE
ENSG00000123600	no IRE
ENSG00000137845	3
ENSG00000105298	no IRE
ENSG00000149196	no IRE
ENSG00000156471	no IRE
ENSG00000172594	no IRE
ENSG00000128534	no IRE
ENSG00000164430	no IRE
ENSG00000255587	no IRE
ENSG00000101782	no IRE
ENSG00000175354	no IRE
ENSG00000126953	3
ENSG00000162144	3
ENSG00000104783	no IRE
ENSG00000147459	no IRE
ENSG00000136286	no IRE
ENSG00000079385	no IRE
ENSG00000151552	no IRE
ENSG00000153989	3
ENSG00000159082	no IRE
ENSG00000197142	no IRE
ENSG00000015133	no IRE
ENSG00000154511	3
ENSG00000172578	3
ENSG00000170677	no IRE
ENSG00000183155	no IRE
ENSG00000114125	no IRE
ENSG00000120805	5
ENSG00000160932	no IRE
ENSG00000278032	no IRE
ENSG00000115233	no IRE
ENSG00000162368	no IRE
ENSG00000262246	no IRE
ENSG00000282725	no IRE
ENSG00000143401	no IRE
ENSG00000074695	no IRE
ENSG00000104907	no IRE
ENSG00000106537	no IRE
ENSG00000270106	3
ENSG00000135363	3
ENSG00000176476	no IRE
ENSG00000133789	no IRE
ENSG00000162636	3
ENSG00000107643	no IRE
ENSG00000124155	3
ENSG00000105879	no IRE
ENSG00000196363	no IRE
ENSG00000137710	no IRE
ENSG00000096063	no IRE
ENSG00000081320	no IRE
ENSG00000163528	no IRE
ENSG00000037749	no IRE
ENSG00000006194	no IRE
ENSG00000110931	no IRE
ENSG00000143815	no IRE
ENSG00000089094	no IRE
ENSG00000110429	no IRE
ENSG00000196189	no IRE
ENSG00000138758	no IRE
ENSG00000115159	3
ENSG00000112992	no IRE
ENSG00000012779	no IRE
ENSG00000275565	no IRE
ENSG00000163811	no IRE
ENSG00000129465	no IRE
ENSG00000285379	no IRE
ENSG00000204634	no IRE
ENSG00000164466	3
ENSG00000136261	no IRE
ENSG00000014641	no IRE
ENSG00000138674	no IRE
ENSG00000205302	no IRE
ENSG00000154174	no IRE
ENSG00000148660	3
ENSG00000185787	no IRE
ENSG00000110422	3
ENSG00000149273	3
ENSG00000101109	no IRE
ENSG00000128989	3
ENSG00000122140	no IRE
ENSG00000092203	3
ENSG00000136273	no IRE
ENSG00000135900	no IRE
ENSG00000088930	no IRE
ENSG00000116711	no IRE
ENSG00000007062	no IRE
ENSG00000140577	3
ENSG00000108599	no IRE
ENSG00000226479	no IRE
ENSG00000136527	no IRE
ENSG00000126561	5
ENSG00000171928	5
ENSG00000165996	no IRE
ENSG00000104738	no IRE
ENSG00000164815	no IRE
ENSG00000130363	no IRE
ENSG00000139291	3
ENSG00000197894	no IRE
ENSG00000117748	no IRE
ENSG00000158985	3
ENSG00000116667	no IRE
ENSG00000205323	no IRE
ENSG00000160883	no IRE
ENSG00000178188	3
ENSG00000116679	no IRE
ENSG00000066855	no IRE
ENSG00000155111	no IRE
ENSG00000097021	no IRE
ENSG00000008282	no IRE
ENSG00000057608	no IRE
ENSG00000168297	5
ENSG00000072958	3
ENSG00000147679	no IRE
ENSG00000085872	no IRE
ENSG00000170144	no IRE
ENSG00000117751	no IRE
ENSG00000077380	no IRE
ENSG00000117519	no IRE
ENSG00000198843	no IRE
ENSG00000021776	no IRE
ENSG00000138785	5
ENSG00000167395	no IRE
ENSG00000227345	no IRE
ENSG00000111275	no IRE
ENSG00000152256	3
ENSG00000177613	no IRE
ENSG00000129493	no IRE
ENSG00000170348	no IRE
ENSG00000187118	3
ENSG00000168393	no IRE
ENSG00000070061	3
ENSG00000153044	no IRE
ENSG00000090989	no IRE
ENSG00000112078	no IRE
ENSG00000171530	no IRE
ENSG00000128595	no IRE
ENSG00000120697	no IRE
ENSG00000198771	5
ENSG00000123607	no IRE
ENSG00000204160	no IRE
ENSG00000106028	5
ENSG00000262771	no IRE
ENSG00000050393	no IRE
ENSG00000142731	no IRE
ENSG00000171049	no IRE
ENSG00000184432	no IRE
ENSG00000168395	no IRE
ENSG00000165355	no IRE
ENSG00000159322	no IRE
ENSG00000172081	no IRE
ENSG00000073584	no IRE
ENSG00000138757	no IRE
ENSG00000128563	3
ENSG00000174132	no IRE
ENSG00000005810	no IRE
ENSG00000138111	3
ENSG00000188846	no IRE
ENSG00000168883	no IRE
ENSG00000170802	3
ENSG00000121579	3
ENSG00000107521	3
ENSG00000085265	no IRE
ENSG00000157212	no IRE
ENSG00000162961	no IRE
ENSG00000132780	5
ENSG00000124942	no IRE
ENSG00000197321	no IRE
ENSG00000162402	no IRE
ENSG00000164691	no IRE
ENSG00000198246	no IRE
ENSG00000089280	no IRE
ENSG00000170606	no IRE
ENSG00000196937	no IRE
ENSG00000118600	no IRE
ENSG00000088448	no IRE
ENSG00000213639	5
ENSG00000055163	no IRE
ENSG00000006534	no IRE
ENSG00000011485	no IRE
ENSG00000005022	no IRE
ENSG00000174004	no IRE
ENSG00000108961	no IRE
ENSG00000072506	no IRE
ENSG00000111802	5
ENSG00000111913	3
ENSG00000113648	no IRE
ENSG00000110876	no IRE
ENSG00000148158	3
ENSG00000116754	no IRE
ENSG00000145685	no IRE
ENSG00000103642	no IRE
ENSG00000156374	no IRE
ENSG00000165168	no IRE
ENSG00000137770	no IRE
ENSG00000119396	no IRE
ENSG00000197747	no IRE
ENSG00000174695	3
ENSG00000169826	no IRE
ENSG00000162241	3
ENSG00000172216	no IRE
ENSG00000144118	no IRE
ENSG00000120868	no IRE
ENSG00000273841	no IRE
ENSG00000276463	no IRE
ENSG00000113719	3
ENSG00000143319	no IRE
ENSG00000075131	no IRE
ENSG00000181852	no IRE
ENSG00000167693	no IRE
ENSG00000281300	no IRE
ENSG00000280563	no IRE
ENSG00000078687	no IRE
ENSG00000092470	no IRE
ENSG00000164916	3
ENSG00000204304	no IRE
ENSG00000236353	no IRE
ENSG00000237344	no IRE
ENSG00000224952	no IRE
ENSG00000206315	no IRE
ENSG00000225987	no IRE
ENSG00000232005	no IRE
ENSG00000173465	no IRE
ENSG00000108953	no IRE
ENSG00000274474	no IRE
ENSG00000183475	no IRE
ENSG00000051825	3
ENSG00000168078	no IRE
ENSG00000123892	no IRE
ENSG00000100077	3
ENSG00000091527	3
ENSG00000170468	no IRE
